review_id,product_id,title,author,rating,content,timestamp,profile_id,is_verified,helpful_count,product_attributes
R3PM8B3ME4754P,B07PXGQC1Q,4.0 out of 5 stars Fit and lightweight,LJA,4,"After ordering these, I found out that they are NOT water or moisture resistant at all. I was initially buying them in large part for my workouts so now I have to be concerned about sweat damaging them. I had planned to return them, but I fallen in love. They are so lightweight and it’s great for work because I can leave them in all day without that bothersome earphone discomfort. They do not block out noice but i prefer this for my use. The left one feels a bit loose, but everybody’s ears are different.I did stop at the Apple Store to try on the AirPod 3 - but I just don’t like the way it feels or fits. The 3 however does sound even better and love the shorter stems. Best of all - water proof. But the 3 kept falling out of my ears too easily. So I’ve decided to keep the airpod 2 even though its 5 yrs old. While the sound quality is not as good for sure - It’s still good","Reviewed in the United States July 21, 2024",AFUFGMZRCA4KZH6XUMYHRBIA5NMQ,TRUE,0,Set: Without AppleCare+
RZIH7QCJEPABL,B07PXGQC1Q,5.0 out of 5 stars Still Good Airpods Even In 2024,Sand,5,"This is my first time ordering Airpods through Amazon. I was nervous because even though I've been a prime member since 2017, I usually buy Apple products straight from the Apple Store. But the packaging was new as described and the product meets my expectations all while being heavily discounted compared to the original price.The 2nd generation Airpods may have been released in early 2019, but even today they still deliver great value. I like the sound and the fit is great. They're intuitive to connect to any Apple product and I like incorporating them into my Apple ecosystem. I would recommend these to anyone looking for Airpods who is on a budget.","Reviewed in the United States July 29, 2024",AG5MAA3QARFZZOEM6QNMVV23MU2Q,TRUE,0,Set: Without AppleCare+
R33GZ0TXSTNIX2,B07PXGQC1Q,5.0 out of 5 stars Worth the money,Elijah,5,"I’ve personally wanted air pods for a while, so recently I’ve gotten a job, and now, able to afford them I bought them. And let me tell you they are worth the hours I put in. The sound is great. You have to get used to the comfort. Really easy to use daily, just pop them in and you listening to music, talking on calls, or watching videos. They charge super fast, and the case acts like a backup if the pods die on the go, very convenient. Over all, great product, would recommend.","Reviewed in the United States August 4, 2024",AFHJJWYIDPGTWBEEDIXIRVVTZQUQ,TRUE,0,Set: Without AppleCare+
R32MA0LD962Y2O,B07PXGQC1Q,4.0 out of 5 stars Almost perfect. Definitely better than 1st gen.,Richard,4,"I like this particular design as it allows me to still hear my surroundings. I use them to listen to my computer while I play music on my stereo in the background. I also don't feel them in my ear which is super nice. Over the ear headphones get too warm and uncomfortable, and in ear earbuds block out sound and get uncomfortable over extended use, so these are perfect. These also stay connected compared to my first ten AirPods which would constantly drop the connection. My only gripe is when I attempt to stream Spotify on my iPhone to my home stereo the AirPods will take over and connect if I am wearing them while using them for the computer, so I have to go back into Spotify on my phone and reconnect it to the stereo. Not the end of the world, but I wish there was a way to prevent that from happening. It would be great if you could disable auto connect by app. That said, I love these.","Reviewed in the United States July 14, 2024",AHOXIKLL6P6ZTUVXUVKD4ZOBABZA,TRUE,1,Set: Without AppleCare+
R3TGOLM06TTGQ8,B07PXGQC1Q,4.0 out of 5 stars 100% honest review,James M.,4,"Taking the Apple AirPods at face value, they're a solid headset for the money! If you already have the original, first generation AirPods and just want to upgrade, not a bad option either. The 2nd generation AirPods feature an improved software chip & runs off of BlueTooth 5.0 vs 4.1 (Gen 1). The software chip allows a faster, stronger, and more stable connection with your device(s). This particular item for $139.00 does NOT feature the wireless charging case. This one must be plugged in via USB (cable provided in the box) to an outlet or USB port. The wireless charging case model is $169. Now if you're looking to upgrade to the wireless charging case later on, you can. Apple does sell it separately. If you want the wireless charging option right out of the box, I recommend sending the $169 vs the $139 product here.Sound quality: Straight out of the box, sound is pretty solid. No crackles, static, pops, or any abnormal noises created by the more economic-friendly headsets. You have a lot more adjustability & tuning capabilities if paired on an iOS/Apple device vs using for example paired with an Android OS device. So, ultimately Apple users may or may not get a better sound quality experience.Noise cancellation: AirPods do fit fairly well in the ear without having to be jammed inside your ear canal. Generally they create a snug fit using Apple's ""universal"" earphone design, it is one size fits most not one size fits all. Some users have upgraded or opted to spend the additional funds on a set of AirPods Pro due to the rubber tips for a better/snug fit. I believe only the AirPods Pro currently has an active noise cancellation utilizing two microphones but I would double-check Apple for accurate information. Also, for Android users. The Galaxy buds by Samsung feature active noise cancellation & wireless charging case on every model so you might want to look into that product before making a final purchase.Battery life: For optimal battery life, I highly recommend charging both AirPods inside the case. The case itself is a battery pack with a life. So if one or both AirPods are low on battery, you can toss them in the case and charge them up. Apple I believe rates 5 minutes of charging time is equivalent to 1 hour of talk/listening time and 15 minutes of charging time is equivalent to 2 hours of talk/listening. I'm sure this is accurate when they're brand new but I'm sure like anything, normal ware & tare might diminish that over time.Warranty: Apple provides a 1-year standard manufacturer's warranty on this product. This ONLY covers defects/defaults from the manufacturer. This will NOT cover physical and/or liquid damages to AirPods, case, or charging cable included.AppleCare: It's $29.00 and 2 years and well worth the extra money. You're already spending this kind of money on a headset, may as well have protection. We get it, accidents happen! But protect yourself and get your AirPods repaired/replaced at no additional cost to YOU! There is no additional fees or deductibles involved.AppleCare tips:You don't have to install AppleCare right away. You have 60 days from the original purchase date to contact Apple by providing your AirPods serial number (on outside of the box) and Apple will tell you if you're still eligible.You can renew AppleCare for another 2 years for the same fee of $29.00 provided you want to keep the same product. If you decide to upgrade to the AirPods Pro or whatever the latest model is, you would have to purchase AppleCare for that specific product.You can go into an Apple store location and get live repair/replacement on your AirPods.Using AirPods with Android:Apple has allowed Android and other non-iOS devices to use AirPods since the AirPods pair/connect via BlueTooth.If you're using AirPods on an Android platform such as Samsung or LG for example there's 2 ways to pair the headset to your device. You either turn on BlueTooth on your device, pop both AirPods inside your ear, find ""AirPods"" under available connections, and connect. Or you might have to pair manually using the button on the AirPods case to make available, pair, and connect.FAIR WARNING:You will NOT have access to all features that the AirPods have to offer on an Apple/iOS device. You will be limited on functions you can perform.I was able to find an app on Google play store for $1.99 called ""AirPopUp"". It is a paid application that unlock access to certain/more features of the AirPods similar to what an Apple/iOS device would be granted. Be aware that you will NOT have access nor the ability to have every single feature since you're not on Apple's network. There may be other apps (most likely paid applications) you'd have to find that may unlock more features such as: AirPods battery life percentage, case battery life percentage, programming LEFT & RIGHT AirPods for certain function(s), skipping/pausing/resetting songs, answer/decline/hang up phone calls, find my AirPods, and more.For Samsung users specifically, you might want to look into the Galaxy Buds. They're a little cheaper than AirPods, I believe Amazon has them for $109.99 + $22 3-Year insurance through Assurion that does cover physical/liquid/accidental damage just like AirPods.Galaxy Buds features:Made by SamsungAudio powered by AKGRubber ear bud tipsPair with Samsung device to get the mostWireless charging caseActive noise cancellationComes in multiple colors (black/white/silver/yellow/red & black combo with Star Wars edition Galaxy Note 10+)Includes changing cord and replacement rubber earbud tips.I know if you pair the Galaxy Buds with a Samsung device it will automatically download an application titled ""Galaxy Wearable"". This allows users to check battery life status of the case and each bud, prompts you for software updates, ability to program LEFT & RIGHT earbuds to do certain function(s), answer/decline/hang up phone calls, pause/skip/reset songs.Apple may charge a lot of money for their products on accessories but they never fall short of being a revolutionary, well-designed, reliable product that works as advertised.","Reviewed in the United States January 7, 2020",AHTO47KTUD3IUML7TOVJZDUU6B6A,TRUE,797,Set: Without AppleCare+
R1HA6GWOISYTFN,B07PXGQC1Q,4.0 out of 5 stars Purchased these in Nov 2019 & still going strong,Melanie Hawthorne,4,"I bought my 2nd gen Airpods back in 2019 and never expected for them to last this long. (In fact, I was a skeptic when Apple first announced how these things would stay in your ears.) Sounds quality hasn't diminished over time. It picks up ambient sound pretty well, sometimes making it hard for the caller to hear you. Sometimes it has a muted sound and the caller will say you sound muffled. So it's not perfect as a mic device but functions well enough most of the time that it's not a problem. Audio quality to me is great. Never have an issue with sound, music, or hearing a caller. They're not really noise-canceling, so if you're looking for that, you'll be disappointed. However, I've found that if I up the volume, it will drown out loud sounds. I don't like my volume extremely loud since I like to be able to hear what's going on around me, but for trains or large trucks rumbling by, the volume is excellent and still retains good quality. (Not that distortion sound that comes with playing music too loud.)Overall, I'd recommend. I've had this for nearly 5 years (bought it for myself as a Black Friday gift!), and I don't regret it. I see no need to upgrade to a Pro. Audiophiles may want surround sound type thing, in which I'd recommend a Pro, but 2nd gen works well enough for me (until prices drop for some of the newer ones).","Reviewed in the United States June 25, 2024",AGLIW2ME2UMV6MELUQXKQEP6CDLA,TRUE,16,Set: Without AppleCare+
R22720G9J2ZHZO,B07PXGQC1Q,5.0 out of 5 stars So far very good,User,5,"Smooth integration with IOS, they automatically turn on/off so no need to play with settings. People have said the call quality is excellent, and even the battery life of the buds and case (which are different) show up in IOS for a quick reading. Apparently the case gets charged, and the buds charge from the case making it an independent power source for them. Very clever. So far would recommend, especially if on sale.","Reviewed in the United States August 4, 2024",AHPYPJYMJIWG5PYPGDZO25QRJMPQ,TRUE,0,Set: Without AppleCare+
R38ASQFVP6ILEK,B07PXGQC1Q,5.0 out of 5 stars Pretty good for $80,Rami,5,"So I owned the 1st gen AirPod Pros but my left bud appeared to have disappeared with the wind, along with the bad battery life it also had, I needed to look for something new.Not looking to blow $200 on a new pair of Pros as I just needed something that’ll work for now, I saw these on sale and decided to buy them.Now, are these as good as the Pros? Absolutely not. Are they good for the price? Yep. For $80 I really can’t complain, they’re not amazing but not bad either.If you just need something that works, go for it! If you need something more, you might have better luck looking at the 3rd Gens or the 2nd Gen Pros.","Reviewed in the United States July 13, 2024",AE5KY2R25AFOLIH6RZZMXKUK5XPQ,TRUE,7,Set: Without AppleCare+
R13FJAJ9VT6CM9,B07PXGQC1Q,5.0 out of 5 stars Work,Eleanor F. Tate,5,"I actually bought them for myself but once again my grandson used his that I brought for him so much that they messed up so now he’s had he has those that belong to me. It’s a good product specially for kids or teenagers because they use them constantly and you’re buying them constantly, But you do get your moneys worth that is for sure for as much as it is being used","Reviewed in the United States August 5, 2024",AFRB5DRI6BDK6G2IC4Q6LE4JKMBQ,TRUE,0,Set: Without AppleCare+
R15L43GZG82QAG,B07PXGQC1Q,5.0 out of 5 stars Excellent!,S,5,"This AirPod should be the easiest to use and operate, the first thing to do is to connect the airpod Bluetooth to the iPhone, and then it will automatically connect to the phone every time you use the AirPod, the round AirPod is very comfortable to wear, the power can last for several hours, and the voice of the phone is very clear. It also charges quickly","Reviewed in the United States August 4, 2024",AH5NC4VCEWXQLPDVYFOEFDLW2QSQ,TRUE,0,Set: Without AppleCare+
R1AQVNIXHXVA6F,B07PXGQC1Q,5.0 out of 5 stars Apple AirPods (2nd Generation) Wireless Ear Buds are fantastic!,cfalkon,5,"I recently upgraded to the Apple AirPods (2nd Generation) Wireless Ear Buds with the Lightning Charging Case, and they have been amazing. The sound quality is exceptional, with clear highs, rich mids, and deep bass. Pairing with my Apple devices is seamless and switching between them is effortless.The design is stylish and incredibly comfortable, even for long periods. The wireless connectivity is reliable, and the Lightning Charging Case provides multiple charges on the go. The quick charge feature is very convenient, giving hours of use from just a few minutes of charging.Siri integration and intuitive touch controls add to the overall convenience, making these earbuds perfect for any situation. I highly recommend the Apple AirPods (2nd Generation) for their outstanding sound quality, seamless connectivity, and user-friendly features.","Reviewed in the United States July 6, 2024",AEHA47HACBOARMWXWZAAVQEVZXZQ,TRUE,0,Set: Without AppleCare+
R1QP3A3OXBMJWK,B07PXGQC1Q,5.0 out of 5 stars Great product,Tammy,5,I got these for my daughter for Christmas but unfortunately had to return them. She wanted the AirPods Pro but these were great quality and comfortable. She has little ears and fit her comfortably without falling out. They are super easy to charge with great sound quality. They did block out some noise not completely but they are not noise blocking either so I didn't expect them to. Hope this review helps.,"Reviewed in the United States August 4, 2024",AEDTS57LO4ORK3Y5APC7FCV346TQ,TRUE,1,Set: Without AppleCare+
R2W54RR5BGCXZQ,B07PXGQC1Q,5.0 out of 5 stars So far so good.,Marti,5,"I have resisted getting AirPods, choosing instead to use the wired ear phones. My reason is that I misplace or just lose things often, and losing on AirPod is fatal to using them - or so I thought. Surprise! I am able to hear the audio even if one has fallen out (or maybe gets lost). This is great.","Reviewed in the United States August 5, 2024",AFBT5C5JRA2OVZLCBTQFBXBU5QZA,TRUE,0,Set: Without AppleCare+
